,countryname,year,manifesto_polarization,dpi_polarization
3568,Libya,2007,,0.0
3569,Libya,2008,,0.0
3570,Libya,2009,,0.0
3571,Libya,2010,,0.0
3572,Libya,2011,,0.0
3573,Libya,2012,,0.0
647,Lithuania,1992,0.19695238543223836,
3706,Lithuania,1993,,0.0
3707,Lithuania,1994,,0.0
3708,Lithuania,1995,,0.0
666,Lithuania,1996,0.6210350285505762,
3709,Lithuania,1996,,0.0
3710,Lithuania,1997,,2.0
3711,Lithuania,1998,,0.0
3712,Lithuania,1999,,0.0
693,Lithuania,2000,0.16868901883369145,
3713,Lithuania,2000,,0.0
631,Lithuania,2004,0.3597090950599893,
3717,Lithuania,2004,,0.0
678,Lithuania,2008,0.6733100554104537,
618,Lithuania,2012,1.2195413530122996,
598,Lithuania,2016,0.4257984533968339,
204,Luxembourg,1945,6.765757211920124,
7,Luxembourg,1948,0.03245224166295659,
472,Luxembourg,1951,0.039628830247323256,
480,Luxembourg,1954,3.981654944634111,
563,Luxembourg,1959,2.83152016349074,
36,Luxembourg,1964,1.1262379643024296,
42,Luxembourg,1968,0.08465845093963999,
582,Luxembourg,1974,0.23474124363994803,
3726,Luxembourg,1975,,2.0
3727,Luxembourg,1976,,2.0
3728,Luxembourg,1977,,2.0
3729,Luxembourg,1978,,2.0
78,Luxembourg,1979,0.27284198512052893,
3730,Luxembourg,1979,,2.0
3731,Luxembourg,1980,,1.0
3732,Luxembourg,1981,,1.0
3733,Luxembourg,1982,,1.0
3734,Luxembourg,1983,,1.0
382,Luxembourg,1984,0.011807991707143388,
3735,Luxembourg,1984,,1.0
3736,Luxembourg,1985,,1.0
3737,Luxembourg,1986,,1.0
3738,Luxembourg,1987,,1.0
3739,Luxembourg,1988,,1.0
277,Luxembourg,1989,0.6109528740222514,
3740,Luxembourg,1989,,1.0
3741,Luxembourg,1990,,1.0
3742,Luxembourg,1991,,1.0
3743,Luxembourg,1992,,1.0
3744,Luxembourg,1993,,1.0
120,Luxembourg,1994,0.20886093439551848,
3745,Luxembourg,1994,,1.0
3746,Luxembourg,1995,,1.0
3747,Luxembourg,1996,,1.0
3748,Luxembourg,1997,,1.0
3749,Luxembourg,1998,,1.0
533,Luxembourg,1999,0.032434890988041226,
3750,Luxembourg,1999,,1.0
3751,Luxembourg,2000,,1.0
3752,Luxembourg,2001,,1.0
3753,Luxembourg,2002,,1.0
3754,Luxembourg,2003,,1.0
630,Luxembourg,2004,0.04355075132056439,
3755,Luxembourg,2004,,1.0
3756,Luxembourg,2005,,1.0
3757,Luxembourg,2006,,1.0
3758,Luxembourg,2007,,1.0
3759,Luxembourg,2008,,1.0
331,Luxembourg,2009,0.11246186150867961,
3760,Luxembourg,2009,,1.0
3761,Luxembourg,2010,,1.0
3762,Luxembourg,2011,,1.0
3763,Luxembourg,2012,,1.0
342,Luxembourg,2013,0.009157047363376697,
3878,Madagascar,1975,,0.0
3879,Madagascar,1976,,0.0
3880,Madagascar,1977,,0.0
3881,Madagascar,1978,,0.0
3882,Madagascar,1979,,0.0
3883,Madagascar,1980,,0.0
3884,Madagascar,1981,,0.0
3885,Madagascar,1982,,0.0
3886,Madagascar,1983,,0.0
3887,Madagascar,1984,,0.0
3888,Madagascar,1985,,0.0
3889,Madagascar,1986,,0.0
3890,Madagascar,1987,,0.0
3891,Madagascar,1988,,0.0
3892,Madagascar,1989,,0.0
3893,Madagascar,1990,,0.0
3894,Madagascar,1991,,0.0
3895,Madagascar,1992,,0.0
3896,Madagascar,1993,,0.0
3900,Madagascar,1997,,0.0
3901,Madagascar,1998,,0.0
3902,Madagascar,1999,,0.0
3903,Madagascar,2000,,0.0
3904,Madagascar,2001,,0.0
3906,Madagascar,2003,,0.0
3907,Madagascar,2004,,0.0
3908,Madagascar,2005,,0.0
3909,Madagascar,2006,,0.0
3910,Madagascar,2007,,0.0
3911,Madagascar,2008,,0.0
3912,Madagascar,2009,,0.0
3913,Madagascar,2010,,0.0
3914,Madagascar,2011,,0.0
3915,Madagascar,2012,,0.0
4296,Malawi,1975,,0.0
4297,Malawi,1976,,0.0
4298,Malawi,1977,,0.0
4299,Malawi,1978,,0.0
4300,Malawi,1979,,0.0
4301,Malawi,1980,,0.0
4302,Malawi,1981,,0.0
4303,Malawi,1982,,0.0
4304,Malawi,1983,,0.0
4305,Malawi,1984,,0.0
4306,Malawi,1985,,0.0
4307,Malawi,1986,,0.0
4308,Malawi,1987,,0.0
4309,Malawi,1988,,0.0
4310,Malawi,1989,,0.0
4311,Malawi,1990,,0.0
4312,Malawi,1991,,0.0
4313,Malawi,1992,,0.0
4314,Malawi,1993,,0.0
4315,Malawi,1994,,0.0
4316,Malawi,1995,,0.0
4317,Malawi,1996,,0.0
4318,Malawi,1997,,0.0
4319,Malawi,1998,,0.0
4320,Malawi,1999,,0.0
4321,Malawi,2000,,0.0
4322,Malawi,2001,,0.0
4323,Malawi,2002,,0.0
4324,Malawi,2003,,0.0
4325,Malawi,2004,,0.0
4326,Malawi,2005,,0.0
4327,Malawi,2006,,0.0
4328,Malawi,2007,,0.0
4329,Malawi,2008,,0.0
4330,Malawi,2009,,0.0
4331,Malawi,2010,,0.0
4332,Malawi,2011,,0.0
4333,Malawi,2012,,0.0
4334,Malaysia,1975,,0.0
4335,Malaysia,1976,,0.0
4336,Malaysia,1977,,0.0
4337,Malaysia,1978,,0.0
4338,Malaysia,1979,,0.0
4339,Malaysia,1980,,0.0
4340,Malaysia,1981,,0.0
4341,Malaysia,1982,,0.0
4342,Malaysia,1983,,0.0
4343,Malaysia,1984,,0.0
4344,Malaysia,1985,,0.0
4345,Malaysia,1986,,0.0
4364,Malaysia,2005,,0.0
4365,Malaysia,2006,,0.0
4366,Malaysia,2007,,0.0
4367,Malaysia,2008,,0.0
4368,Malaysia,2009,,0.0
4369,Malaysia,2010,,0.0
4370,Malaysia,2011,,0.0
4371,Malaysia,2012,,0.0
3916,Maldives,1975,,0.0
3917,Maldives,1976,,0.0
3918,Maldives,1977,,0.0
3919,Maldives,1978,,0.0
3920,Maldives,1979,,0.0
3921,Maldives,1980,,0.0
3922,Maldives,1981,,0.0
3923,Maldives,1982,,0.0
3924,Maldives,1983,,0.0
3925,Maldives,1984,,0.0
3926,Maldives,1985,,0.0
3927,Maldives,1986,,0.0
3928,Maldives,1987,,0.0
3929,Maldives,1988,,0.0
3930,Maldives,1989,,0.0
3931,Maldives,1990,,0.0
3932,Maldives,1991,,0.0
3933,Maldives,1992,,0.0
3934,Maldives,1993,,0.0
3935,Maldives,1994,,0.0
3936,Maldives,1995,,0.0
3937,Maldives,1996,,0.0
3938,Maldives,1997,,0.0
3939,Maldives,1998,,0.0
3940,Maldives,1999,,0.0
3941,Maldives,2000,,0.0
3942,Maldives,2001,,0.0
3943,Maldives,2002,,0.0
3944,Maldives,2003,,0.0
3945,Maldives,2004,,0.0
3946,Maldives,2005,,0.0
3947,Maldives,2006,,0.0
3948,Maldives,2007,,0.0
3949,Maldives,2008,,0.0
3950,Maldives,2009,,0.0
3951,Maldives,2010,,2.0
3952,Maldives,2011,,2.0
3953,Maldives,2012,,2.0
4030,Mali,1975,,0.0
4031,Mali,1976,,0.0
4032,Mali,1977,,0.0
4033,Mali,1978,,0.0
4034,Mali,1979,,0.0
4035,Mali,1980,,0.0
4036,Mali,1981,,0.0
4037,Mali,1982,,0.0
4038,Mali,1983,,0.0
4039,Mali,1984,,0.0
4040,Mali,1985,,0.0
4041,Mali,1986,,0.0
4042,Mali,1987,,0.0
4043,Mali,1988,,0.0
4044,Mali,1989,,0.0
4045,Mali,1990,,0.0
4046,Mali,1991,,0.0
4047,Mali,1992,,0.0
4048,Mali,1993,,0.0
4049,Mali,1994,,0.0
4050,Mali,1995,,0.0
4051,Mali,1996,,0.0
4052,Mali,1997,,0.0
4053,Mali,1998,,0.0
4054,Mali,1999,,0.0
4055,Mali,2000,,0.0
4056,Mali,2001,,0.0
4057,Mali,2002,,0.0
4070,Malta,1977,,0.0
4071,Malta,1978,,0.0
4072,Malta,1979,,0.0
4073,Malta,1980,,0.0
4074,Malta,1981,,0.0
4075,Malta,1982,,0.0
4076,Malta,1983,,0.0
4077,Malta,1984,,0.0
4078,Malta,1985,,0.0
4079,Malta,1986,,0.0
4080,Malta,1987,,0.0
4081,Malta,1988,,0.0
4082,Malta,1989,,0.0
4083,Malta,1990,,0.0
4084,Malta,1991,,0.0
4085,Malta,1992,,0.0
4086,Malta,1993,,0.0
4087,Malta,1994,,0.0
4088,Malta,1995,,0.0
664,Malta,1996,0.36659847425011854,
4089,Malta,1996,,0.0
4090,Malta,1997,,0.0
132,Malta,1998,2.2249443883469198e-07,
4091,Malta,1998,,0.0
4092,Malta,1999,,0.0
4093,Malta,2000,,0.0
4094,Malta,2001,,0.0
4095,Malta,2002,,0.0
4096,Malta,2003,,0.0
4097,Malta,2004,,0.0
4098,Malta,2005,,0.0
4099,Malta,2006,,0.0
4100,Malta,2007,,0.0
4101,Malta,2008,,0.0
4102,Malta,2009,,0.0
4103,Malta,2010,,0.0
4104,Malta,2011,,0.0
4105,Malta,2012,,0.0
4220,Mauritania,1975,,0.0
4221,Mauritania,1976,,0.0
4222,Mauritania,1977,,0.0
4223,Mauritania,1978,,0.0
4224,Mauritania,1979,,0.0
4225,Mauritania,1980,,0.0
4226,Mauritania,1981,,0.0
4227,Mauritania,1982,,0.0
4228,Mauritania,1983,,0.0
4229,Mauritania,1984,,0.0
4230,Mauritania,1985,,0.0
4231,Mauritania,1986,,0.0
4232,Mauritania,1987,,0.0
4233,Mauritania,1988,,0.0
4234,Mauritania,1989,,0.0
4235,Mauritania,1990,,0.0
4236,Mauritania,1991,,0.0
4237,Mauritania,1992,,0.0
4238,Mauritania,1993,,0.0
4239,Mauritania,1994,,0.0
4240,Mauritania,1995,,0.0
4241,Mauritania,1996,,0.0
4242,Mauritania,1997,,0.0
4243,Mauritania,1998,,0.0
4244,Mauritania,1999,,0.0
4245,Mauritania,2000,,0.0
4246,Mauritania,2001,,0.0
4247,Mauritania,2002,,0.0
4248,Mauritania,2003,,0.0
4249,Mauritania,2004,,0.0
4250,Mauritania,2005,,0.0
4251,Mauritania,2006,,0.0
4252,Mauritania,2007,,0.0
4254,Mauritania,2009,,0.0
4255,Mauritania,2010,,0.0
4256,Mauritania,2011,,0.0
4257,Mauritania,2012,,0.0
4260,Mauritius,1977,,0.0
4261,Mauritius,1978,,0.0
4262,Mauritius,1979,,0.0
4263,Mauritius,1980,,0.0
4264,Mauritius,1981,,0.0
4265,Mauritius,1982,,0.0
4267,Mauritius,1984,,0.0
4270,Mauritius,1987,,0.0
4271,Mauritius,1988,,2.0
4272,Mauritius,1989,,0.0
4273,Mauritius,1990,,0.0
4274,Mauritius,1991,,0.0
4275,Mauritius,1992,,1.0
4276,Mauritius,1993,,1.0
4277,Mauritius,1994,,1.0
4278,Mauritius,1995,,1.0
4279,Mauritius,1996,,0.0
4280,Mauritius,1997,,0.0
4284,Mauritius,2001,,0.0
4285,Mauritius,2002,,0.0
4286,Mauritius,2003,,0.0
4287,Mauritius,2004,,0.0
4288,Mauritius,2005,,0.0
4289,Mauritius,2006,,0.0
4290,Mauritius,2007,,0.0
4291,Mauritius,2008,,0.0
4292,Mauritius,2009,,0.0
4293,Mauritius,2010,,0.0
4294,Mauritius,2011,,0.0
4295,Mauritius,2012,,0.0
551,Mexico,1946,0.47727886921608165,
210,Mexico,1949,0.15399628700698076,
9,Mexico,1952,0.00019163950713299712,
705,Mexico,1955,0.13331637039597907,
21,Mexico,1958,0.05633342050590043,
233,Mexico,1961,0.013809872832032919,
33,Mexico,1964,0.46404038020848626,
574,Mexico,1967,0.13547080126878724,
48,Mexico,1970,2.5647093861734853,
56,Mexico,1973,0.04551237399639169,
64,Mexico,1976,1.022886574476616,
3956,Mexico,1977,,0.0
3957,Mexico,1978,,0.0
76,Mexico,1979,0.18309737893836964,
3958,Mexico,1979,,0.0
3959,Mexico,1980,,0.0
3960,Mexico,1981,,0.0
81,Mexico,1982,0.04375782512334333,
3961,Mexico,1982,,0.0
3962,Mexico,1983,,0.0
3963,Mexico,1984,,0.0
89,Mexico,1985,0.00012945540669336697,
3964,Mexico,1985,,0.0
3965,Mexico,1986,,0.0
3966,Mexico,1987,,0.0
93,Mexico,1988,0.0510003502587287,
3967,Mexico,1988,,0.0
3968,Mexico,1989,,0.0
3969,Mexico,1990,,0.0
106,Mexico,1991,0.18332615170654862,
3970,Mexico,1991,,0.0
3971,Mexico,1992,,0.0
3972,Mexico,1993,,0.0
115,Mexico,1994,0.08060157797607398,
3973,Mexico,1994,,0.0
3974,Mexico,1995,,0.0
3975,Mexico,1996,,0.0
292,Mexico,1997,0.10235297821592472,
3976,Mexico,1997,,0.0
3977,Mexico,1998,,0.0
3978,Mexico,1999,,0.0
687,Mexico,2000,0.38382280600151497,
3979,Mexico,2000,,0.0
3980,Mexico,2001,,1.0
3981,Mexico,2002,,1.0
539,Mexico,2003,0.0060412546196059605,
3982,Mexico,2003,,1.0
3983,Mexico,2004,,1.0
3984,Mexico,2005,,1.0
163,Mexico,2006,0.4290180744574496,
3985,Mexico,2006,,1.0
3986,Mexico,2007,,2.0
3987,Mexico,2008,,2.0
326,Mexico,2009,0.06604089832707886,
3988,Mexico,2009,,2.0
3989,Mexico,2010,,1.0
3990,Mexico,2011,,1.0
612,Mexico,2012,0.19836643127512057,
3991,Mexico,2012,,1.0
459,Mexico,2015,0.05777510285106418,
3857,Moldova,1992,,0.0
3858,Moldova,1993,,0.0
123,Moldova,1994,0.14437684624077246,
3859,Moldova,1994,,0.0
3860,Moldova,1995,,0.0
3861,Moldova,1996,,0.0
3862,Moldova,1997,,0.0
136,Moldova,1998,0.004754732467129448,
3863,Moldova,1998,,0.0
3864,Moldova,1999,,1.0
3865,Moldova,2000,,1.0
307,Moldova,2001,0.021810540559428427,
3866,Moldova,2001,,1.0
3867,Moldova,2002,,0.0
3868,Moldova,2003,,0.0
3869,Moldova,2004,,0.0
319,Moldova,2005,0.10376388811765862,
3870,Moldova,2005,,0.0
3871,Moldova,2006,,0.0
3872,Moldova,2007,,0.0
3873,Moldova,2008,,0.0
332,Moldova,2009,1.0134556149254708,
3874,Moldova,2009,,0.0
181,Moldova,2010,0.2207535544596482,
3875,Moldova,2010,,2.0
3876,Moldova,2011,,1.0
3877,Moldova,2012,,1.0
194,Moldova,2014,0.10643220348109907,
4144,Mongolia,1975,,0.0
4145,Mongolia,1976,,0.0
4146,Mongolia,1977,,0.0
4147,Mongolia,1978,,0.0
4148,Mongolia,1979,,0.0
4149,Mongolia,1980,,0.0
4150,Mongolia,1981,,0.0
4151,Mongolia,1982,,0.0
4152,Mongolia,1983,,0.0
4153,Mongolia,1984,,0.0
4154,Mongolia,1985,,0.0
4155,Mongolia,1986,,0.0
4156,Mongolia,1987,,0.0
4157,Mongolia,1988,,0.0
4158,Mongolia,1989,,0.0
4159,Mongolia,1990,,0.0
4160,Mongolia,1991,,0.0
4161,Mongolia,1992,,0.0
4162,Mongolia,1993,,0.0
4163,Mongolia,1994,,0.0
4164,Mongolia,1995,,0.0
4165,Mongolia,1996,,0.0
4170,Mongolia,2001,,0.0
4171,Mongolia,2002,,0.0
4172,Mongolia,2003,,0.0
4173,Mongolia,2004,,0.0
4178,Mongolia,2009,,0.0
4179,Mongolia,2010,,0.0
4180,Mongolia,2011,,0.0
4181,Mongolia,2012,,0.0
414,Montenegro,1990,2.2402185069228944e-05,
649,Montenegro,1992,0.8828202106459304,
667,Montenegro,1996,0.051884070521999406,
137,Montenegro,1998,0.005276195594201854,
308,Montenegro,2001,0.0030123258826348118,
154,Montenegro,2002,0.008103639286446042,
170,Montenegro,2006,0.2347591621929666,
333,Montenegro,2009,0.00041230862016827774,
619,Montenegro,2012,0.005970691850403913,
600,Montenegro,2016,6.807334530501235e-09,
3802,Morocco,1975,,0.0
3803,Morocco,1976,,0.0
3804,Morocco,1977,,0.0
3805,Morocco,1978,,0.0
3806,Morocco,1979,,0.0
3807,Morocco,1980,,0.0
3808,Morocco,1981,,0.0
3809,Morocco,1982,,0.0
3810,Morocco,1983,,0.0
3811,Morocco,1984,,0.0
3812,Morocco,1985,,0.0
3813,Morocco,1986,,0.0
3814,Morocco,1987,,0.0
3815,Morocco,1988,,0.0
3816,Morocco,1989,,0.0
3817,Morocco,1990,,0.0
3818,Morocco,1991,,0.0
3819,Morocco,1992,,0.0
3820,Morocco,1993,,0.0
3821,Morocco,1994,,0.0
3822,Morocco,1995,,0.0
3823,Morocco,1996,,0.0
3824,Morocco,1997,,0.0
3825,Morocco,1998,,0.0
3826,Morocco,1999,,0.0
3827,Morocco,2000,,0.0
3828,Morocco,2001,,0.0
3829,Morocco,2002,,0.0
3830,Morocco,2003,,0.0
3831,Morocco,2004,,0.0
3832,Morocco,2005,,0.0
3833,Morocco,2006,,0.0
3834,Morocco,2007,,0.0
3835,Morocco,2008,,0.0
3836,Morocco,2009,,0.0
3837,Morocco,2010,,0.0
3838,Morocco,2011,,0.0
3839,Morocco,2012,,0.0
4183,Mozambique,1976,,0.0
4184,Mozambique,1977,,0.0
4185,Mozambique,1978,,0.0
4186,Mozambique,1979,,0.0
4187,Mozambique,1980,,0.0
4188,Mozambique,1981,,0.0
4189,Mozambique,1982,,0.0
4190,Mozambique,1983,,0.0
4191,Mozambique,1984,,0.0
4192,Mozambique,1985,,0.0
4193,Mozambique,1986,,0.0
4194,Mozambique,1987,,0.0
4195,Mozambique,1988,,0.0
4196,Mozambique,1989,,0.0
4197,Mozambique,1990,,0.0
4198,Mozambique,1991,,0.0
4199,Mozambique,1992,,0.0
4200,Mozambique,1993,,0.0
4201,Mozambique,1994,,0.0
4202,Mozambique,1995,,0.0
4203,Mozambique,1996,,0.0
4204,Mozambique,1997,,0.0
4205,Mozambique,1998,,0.0
4206,Mozambique,1999,,0.0
4207,Mozambique,2000,,0.0
4208,Mozambique,2001,,0.0
4209,Mozambique,2002,,0.0
4210,Mozambique,2003,,0.0
4211,Mozambique,2004,,0.0
4212,Mozambique,2005,,0.0
4213,Mozambique,2006,,0.0
4214,Mozambique,2007,,0.0
4215,Mozambique,2008,,0.0
4216,Mozambique,2009,,0.0
4217,Mozambique,2010,,0.0
4218,Mozambique,2011,,0.0
4219,Mozambique,2012,,0.0
4106,Myanmar,1975,,0.0
4107,Myanmar,1976,,0.0
4108,Myanmar,1977,,0.0
4109,Myanmar,1978,,0.0
4110,Myanmar,1979,,0.0
4111,Myanmar,1980,,0.0
4112,Myanmar,1981,,0.0
4113,Myanmar,1982,,0.0
4114,Myanmar,1983,,0.0
4115,Myanmar,1984,,0.0
4116,Myanmar,1985,,0.0
4117,Myanmar,1986,,0.0
4118,Myanmar,1987,,0.0
4119,Myanmar,1988,,0.0
4120,Myanmar,1989,,0.0
4121,Myanmar,1990,,0.0
4122,Myanmar,1991,,0.0
4123,Myanmar,1992,,0.0
4124,Myanmar,1993,,0.0
4125,Myanmar,1994,,0.0
4126,Myanmar,1995,,0.0
4127,Myanmar,1996,,0.0
4128,Myanmar,1997,,0.0
4129,Myanmar,1998,,0.0
4130,Myanmar,1999,,0.0
4131,Myanmar,2000,,0.0
4132,Myanmar,2001,,0.0
4133,Myanmar,2002,,0.0
4134,Myanmar,2003,,0.0
4135,Myanmar,2004,,0.0
4136,Myanmar,2005,,0.0
4137,Myanmar,2006,,0.0
4138,Myanmar,2007,,0.0
4139,Myanmar,2008,,0.0
4140,Myanmar,2009,,0.0
4141,Myanmar,2010,,0.0
4142,Myanmar,2011,,0.0
4143,Myanmar,2012,,0.0
4388,Namibia,1991,,0.0
4389,Namibia,1992,,0.0
4390,Namibia,1993,,0.0
4391,Namibia,1994,,0.0
4392,Namibia,1995,,0.0
4393,Namibia,1996,,0.0
4394,Namibia,1997,,0.0
4395,Namibia,1998,,0.0
4396,Namibia,1999,,0.0
4397,Namibia,2000,,0.0
4398,Namibia,2001,,0.0
4399,Namibia,2002,,0.0
4400,Namibia,2003,,0.0
4401,Namibia,2004,,0.0
4402,Namibia,2005,,0.0
4403,Namibia,2006,,0.0
4404,Namibia,2007,,0.0
4405,Namibia,2008,,0.0
4406,Namibia,2009,,0.0
4407,Namibia,2010,,0.0
4408,Namibia,2011,,0.0
4409,Namibia,2012,,0.0
4600,Nepal,1975,,0.0
4601,Nepal,1976,,0.0
4602,Nepal,1977,,0.0
4603,Nepal,1978,,0.0
4604,Nepal,1979,,0.0
4605,Nepal,1980,,0.0
4606,Nepal,1981,,0.0
4607,Nepal,1982,,0.0
4608,Nepal,1983,,0.0
4609,Nepal,1984,,0.0
4610,Nepal,1985,,0.0
4611,Nepal,1986,,0.0
4612,Nepal,1987,,0.0
4613,Nepal,1988,,0.0
4614,Nepal,1989,,0.0
4615,Nepal,1990,,0.0
4616,Nepal,1991,,0.0
4617,Nepal,1992,,0.0
4618,Nepal,1993,,0.0
4619,Nepal,1994,,0.0
4620,Nepal,1995,,0.0
4621,Nepal,1996,,2.0
4622,Nepal,1997,,2.0
4623,Nepal,1998,,2.0
4624,Nepal,1999,,2.0
4625,Nepal,2000,,0.0
4626,Nepal,2001,,0.0
4627,Nepal,2002,,0.0
4628,Nepal,2003,,0.0
4629,Nepal,2004,,0.0
4630,Nepal,2005,,0.0
4631,Nepal,2006,,0.0
4632,Nepal,2007,,0.0
4633,Nepal,2008,,0.0
4634,Nepal,2009,,0.0
4635,Nepal,2010,,0.0
4636,Nepal,2011,,0.0
4637,Nepal,2012,,0.0
554,Netherlands,1946,0.11165184193554296,
6,Netherlands,1948,0.055612359553951475,
12,Netherlands,1952,3.235775431029417,
16,Netherlands,1956,1.9460510724522164,
562,Netherlands,1959,0.02319003700665659,
569,Netherlands,1963,0.00601181947031528,
576,Netherlands,1967,0.4571429945851107,
371,Netherlands,1971,1.170147200436978,
491,Netherlands,1972,2.6760486789720845,
4524,Netherlands,1975,,2.0
4525,Netherlands,1976,,2.0
260,Netherlands,1977,3.2866330463069025,
4526,Netherlands,1977,,2.0
4527,Netherlands,1978,,2.0
4528,Netherlands,1979,,2.0
4529,Netherlands,1980,,2.0
269,Netherlands,1981,0.06449136390633614,
4530,Netherlands,1981,,2.0
84,Netherlands,1982,1.0778984712526385,
4531,Netherlands,1982,,2.0
4532,Netherlands,1983,,2.0
4533,Netherlands,1984,,2.0
4534,Netherlands,1985,,2.0
607,Netherlands,1986,0.05053357338096085,
4535,Netherlands,1986,,2.0
4536,Netherlands,1987,,2.0
4537,Netherlands,1988,,2.0
276,Netherlands,1989,0.0004961053003139281,
4538,Netherlands,1989,,2.0
4539,Netherlands,1990,,2.0
4540,Netherlands,1991,,2.0
4541,Netherlands,1992,,2.0
4542,Netherlands,1993,,2.0
119,Netherlands,1994,0.009633152368943293,
4543,Netherlands,1994,,2.0
4544,Netherlands,1995,,2.0
4545,Netherlands,1996,,2.0
4546,Netherlands,1997,,2.0
133,Netherlands,1998,0.8400531087961198,
4547,Netherlands,1998,,2.0
4548,Netherlands,1999,,2.0
4549,Netherlands,2000,,2.0
4550,Netherlands,2001,,2.0
150,Netherlands,2002,0.004905026806788009,
4551,Netherlands,2002,,2.0
546,Netherlands,2003,0.052019394570268565,
4552,Netherlands,2003,,2.0
4553,Netherlands,2004,,2.0
4554,Netherlands,2005,,2.0
166,Netherlands,2006,0.006857876657947888,
4555,Netherlands,2006,,2.0
4556,Netherlands,2007,,2.0
4557,Netherlands,2008,,2.0
4558,Netherlands,2009,,2.0
178,Netherlands,2010,0.4619907824112441,
4559,Netherlands,2010,,2.0
4560,Netherlands,2011,,2.0
617,Netherlands,2012,1.0893062191371747,
4561,Netherlands,2012,,2.0
352,Netherlands,2017,0.4200830879005269,
550,New Zealand,1946,1.6939407814126977,
206,New Zealand,1949,3.651765390367678,
466,New Zealand,1951,12.716988120080424,
475,New Zealand,1954,0.7856937759331687,
223,New Zealand,1957,1.8474357979835228,
27,New Zealand,1960,1.0443057537047735,
565,New Zealand,1963,1.3880922816990349,
360,New Zealand,1966,0.739275263823127,
245,New Zealand,1969,1.0715886388996345,
487,New Zealand,1972,0.31443398117077465,
372,New Zealand,1975,0.738617188155731,
4639,New Zealand,1976,,0.0
4640,New Zealand,1977,,0.0
585,New Zealand,1978,0.1442380504246585,
4641,New Zealand,1978,,0.0
4642,New Zealand,1979,,0.0
4643,New Zealand,1980,,0.0
263,New Zealand,1981,0.019290410437682936,
4644,New Zealand,1981,,0.0
4645,New Zealand,1982,,0.0
4646,New Zealand,1983,,0.0
379,New Zealand,1984,1.354284183086841,
4647,New Zealand,1984,,0.0
4648,New Zealand,1985,,0.0
4649,New Zealand,1986,,0.0
387,New Zealand,1987,3.251298365304909,
4650,New Zealand,1987,,0.0
4651,New Zealand,1988,,0.0
4652,New Zealand,1989,,0.0
404,New Zealand,1990,0.1479302954072973,
4653,New Zealand,1990,,0.0
4654,New Zealand,1991,,0.0
4655,New Zealand,1992,,0.0
278,New Zealand,1993,0.1771710283916592,
4656,New Zealand,1993,,0.0
4657,New Zealand,1994,,0.0
4658,New Zealand,1995,,2.0
655,New Zealand,1996,0.7644676616061161,
4659,New Zealand,1996,,2.0
4660,New Zealand,1997,,2.0
4661,New Zealand,1998,,2.0
520,New Zealand,1999,4.1346013200146645,
4662,New Zealand,1999,,2.0
4663,New Zealand,2000,,2.0
4664,New Zealand,2001,,2.0
139,New Zealand,2002,2.2421274939075,
4665,New Zealand,2002,,2.0
4666,New Zealand,2003,,2.0
4667,New Zealand,2004,,2.0
311,New Zealand,2005,7.702898811736321,
4668,New Zealand,2005,,2.0
4669,New Zealand,2006,,2.0
4670,New Zealand,2007,,2.0
672,New Zealand,2008,2.1711135747335786,
4671,New Zealand,2008,,2.0
4672,New Zealand,2009,,2.0
4673,New Zealand,2010,,2.0
436,New Zealand,2011,0.0032086498144236206,
4674,New Zealand,2011,,2.0
4675,New Zealand,2012,,2.0
183,New Zealand,2014,0.7037374603636799,
344,New Zealand,2017,0.4680174504064068,
4491,Nicaragua,1980,,0.0
4492,Nicaragua,1981,,0.0
4493,Nicaragua,1982,,0.0
4494,Nicaragua,1983,,0.0
4495,Nicaragua,1984,,0.0
4496,Nicaragua,1985,,0.0
4497,Nicaragua,1986,,0.0
4498,Nicaragua,1987,,0.0
4499,Nicaragua,1988,,0.0
4500,Nicaragua,1989,,0.0
4501,Nicaragua,1990,,0.0
4502,Nicaragua,1991,,0.0
4503,Nicaragua,1992,,0.0
4506,Nicaragua,1995,,0.0
4507,Nicaragua,1996,,0.0
4508,Nicaragua,1997,,2.0
4509,Nicaragua,1998,,2.0
4510,Nicaragua,1999,,2.0
4511,Nicaragua,2000,,2.0
4512,Nicaragua,2001,,2.0
4513,Nicaragua,2002,,0.0
4514,Nicaragua,2003,,0.0
4515,Nicaragua,2004,,0.0
4516,Nicaragua,2005,,0.0
4517,Nicaragua,2006,,0.0
4518,Nicaragua,2007,,0.0
4519,Nicaragua,2008,,0.0
4520,Nicaragua,2009,,0.0
4521,Nicaragua,2010,,0.0
4522,Nicaragua,2011,,0.0
4523,Nicaragua,2012,,0.0
4410,Niger,1975,,0.0
4411,Niger,1976,,0.0
4412,Niger,1977,,0.0
4413,Niger,1978,,0.0
4414,Niger,1979,,0.0
4415,Niger,1980,,0.0
4416,Niger,1981,,0.0
4417,Niger,1982,,0.0
4418,Niger,1983,,0.0
4419,Niger,1984,,0.0
4420,Niger,1985,,0.0
4421,Niger,1986,,0.0
4422,Niger,1987,,0.0
4423,Niger,1988,,0.0
4424,Niger,1989,,0.0
4425,Niger,1990,,0.0
4426,Niger,1991,,0.0
4427,Niger,1992,,0.0
4428,Niger,1993,,0.0
4429,Niger,1994,,1.0
4430,Niger,1995,,1.0
4431,Niger,1996,,1.0
4432,Niger,1997,,0.0
4433,Niger,1998,,0.0
